t,S,price,implied_sigma
0.04657534246575343,96.3,0.08,0.3915
0.04657534246575343,96.3,0.16,0.32697
0.04657534246575343,96.3,0.19,0.31095
0.04657534246575343,96.3,0.45,0.28723
0.04657534246575343,96.3,0.77,0.27414
0.04657534246575343,96.3,3.65,0.2995
0.049315068493150684,101.42,0.01,0.46021
0.049315068493150684,101.42,0.06,0.41233
0.049315068493150684,101.42,0.09,0.36111
0.049315068493150684,101.42,0.18,0.30024
0.049315068493150684,101.42,0.23,0.28606
0.049315068493150684,101.42,0.51,0.26843
0.049315068493150684,101.42,0.99,0.26213
0.049315068493150684,101.42,4.15,0.28832
0.057534246575342465,99.47,0.01,0.50741
0.057534246575342465,99.47,0.05,0.4437
0.057534246575342465,99.47,0.11,0.3923
0.057534246575342465,99.47,0.19,0.31563
0.057534246575342465,99.47,0.23,0.2992
0.057534246575342465,99.47,0.48,0.27767
0.057534246575342465,99.47,0.91,0.26859
0.057534246575342465,99.47,3.85,0.29389
0.06027397260273973,99.98,0.02,0.51278
0.06027397260273973,99.98,0.04,0.4113
0.06027397260273973,99.98,0.06,0.33759
0.06027397260273973,99.98,0.22,0.31238
0.06027397260273973,99.98,0.22,0.29291
0.06027397260273973,99.98,0.7,0.28498
0.06027397260273973,99.98,1.04,0.26739
0.06027397260273973,99.98,3.5,0.2836
0.06301369863013699,93.43,0.02,0.60381
0.06301369863013699,93.43,0.04,0.46522
0.06301369863013699,93.43,0.03,0.39675
0.06301369863013699,93.43,0.13,0.33946
0.06301369863013699,93.43,0.15,0.32211
0.06301369863013699,93.43,0.32,0.28781
0.06301369863013699,93.43,0.56,0.27397
0.06301369863013699,93.43,2.94,0.29495
0.06575342465753424,94.09,0.02,0.60824
0.06575342465753424,94.09,0.03,0.47385
0.06575342465753424,94.09,0.06,0.4059
0.06575342465753424,94.09,0.15,0.34095
0.06575342465753424,94.09,0.16,0.32064
0.06575342465753424,94.09,0.32,0.28845
0.06575342465753424,94.09,0.52,0.26926
0.06575342465753424,94.09,2.9,0.29581
0.0684931506849315,97.09,0.01,0.58548
0.0684931506849315,97.09,0.04,0.4288
0.0684931506849315,97.09,0.06,0.39406
0.0684931506849315,97.09,0.13,0.3189
0.0684931506849315,97.09,0.17,0.30165
0.0684931506849315,97.09,0.31,0.27246
0.0684931506849315,97.09,0.57,0.25686
0.0684931506849315,97.09,3.19,0.2874
0.07671232876712329,96.38,0.01,0.63795
0.07671232876712329,96.38,0.02,0.44721
0.07671232876712329,96.38,0.05,0.39657
0.07671232876712329,96.38,0.13,0.33182
0.07671232876712329,96.38,0.16,0.30648
0.07671232876712329,96.38,0.29,0.27358
0.07671232876712329,96.38,0.54,0.25911
0.07671232876712329,96.38,3.1,0.28997
0.07945205479452055,94.48,0.02,0.68153
0.07945205479452055,94.48,0.03,0.47067
0.07945205479452055,94.48,0.04,0.41039
0.07945205479452055,94.48,0.12,0.34357
0.07945205479452055,94.48,0.15,0.31776
0.07945205479452055,94.48,0.3,0.28309
0.07945205479452055,94.48,0.51,0.26659
0.07945205479452055,94.48,2.87,0.29221
0.0821917808219178,96.34,0.01,0.67457
0.0821917808219178,96.34,0.03,0.45802
0.0821917808219178,96.34,0.06,0.39763
0.0821917808219178,96.34,0.11,0.32681
0.0821917808219178,96.34,0.15,0.30665
0.0821917808219178,96.34,0.32,0.28027
0.0821917808219178,96.34,0.57,0.26102
0.0821917808219178,96.34,3.11,0.28948
0.08493150684931507,96.6,0.01,0.68308
0.08493150684931507,96.6,0.03,0.43952
0.08493150684931507,96.6,0.05,0.39426
0.08493150684931507,96.6,0.13,0.32257
0.08493150684931507,96.6,0.14,0.30121
0.08493150684931507,96.6,0.31,0.27466
0.08493150684931507,96.6,0.55,0.25951
0.08493150684931507,96.6,3.09,0.28636
0.08767123287671233,94.01,0.02,0.74656
0.08767123287671233,94.01,0.02,0.46815
0.08767123287671233,94.01,0.05,0.41879
0.08767123287671233,94.01,0.1,0.33688
0.08767123287671233,94.01,0.13,0.30775
0.08767123287671233,94.01,0.3,0.28621
0.08767123287671233,94.01,0.49,0.26853
0.08767123287671233,94.01,2.94,0.29306
0.0958904109589041,95.01,0.01,0.81742
0.0958904109589041,95.01,0.02,0.47576
0.0958904109589041,95.01,0.04,0.40655
0.0958904109589041,95.01,0.09,0.31874
0.0958904109589041,95.01,0.11,0.30032
0.0958904109589041,95.01,0.28,0.27958
0.0958904109589041,95.01,0.51,0.26586
0.0958904109589041,95.01,3.0,0.29489
0.09863013698630137,95.02,0.01,0.85299
0.09863013698630137,95.02,0.03,0.50082
0.09863013698630137,95.02,0.04,0.39329
0.09863013698630137,95.02,0.08,0.32014
0.09863013698630137,95.02,0.11,0.30053
0.09863013698630137,95.02,0.3,0.28186
0.09863013698630137,95.02,0.56,0.2707
0.09863013698630137,95.02,3.15,0.29847
0.10136986301369863,94.27,0.01,0.90958
0.10136986301369863,94.27,0.03,0.51435
0.10136986301369863,94.27,0.04,0.41092
0.10136986301369863,94.27,0.1,0.33265
0.10136986301369863,94.27,0.11,0.30745
0.10136986301369863,94.27,0.26,0.28234
0.10136986301369863,94.27,0.51,0.26982
0.10136986301369863,94.27,2.98,0.29789
0.10410958904109589,93.65,0.0,0.97271
0.10410958904109589,93.65,0.04,0.529
0.10410958904109589,93.65,0.03,0.41049
0.10410958904109589,93.65,0.08,0.32947
0.10410958904109589,93.65,0.1,0.31011
0.10410958904109589,93.65,0.23,0.28338
0.10410958904109589,93.65,0.5,0.27419
0.10410958904109589,93.65,2.9,0.29816
0.10684931506849316,93.99,0.01,1.02309
0.10684931506849316,93.99,0.03,0.53207
0.10684931506849316,93.99,0.03,0.41078
0.10684931506849316,93.99,0.1,0.33135
0.10684931506849316,93.99,0.11,0.31059
0.10684931506849316,93.99,0.25,0.28343
0.10684931506849316,93.99,0.48,0.27047
0.10684931506849316,93.99,3.0,0.30109
0.1178082191780822,96.62,0.01,1.36798
0.1178082191780822,96.62,0.03,0.53337
0.1178082191780822,96.62,0.03,0.4014
0.1178082191780822,96.62,0.1,0.32839
0.1178082191780822,96.62,0.14,0.30708
0.1178082191780822,96.62,0.36,0.28687
0.1178082191780822,96.62,0.72,0.2787
0.1178082191780822,96.62,3.35,0.29813
0.12054794520547946,98.11,0.01,1.52845
0.12054794520547946,98.11,0.04,0.52477
0.12054794520547946,98.11,0.03,0.40087
0.12054794520547946,98.11,0.11,0.32155
0.12054794520547946,98.11,0.14,0.30129
0.12054794520547946,98.11,0.37,0.28054
0.12054794520547946,98.11,0.67,0.26928
0.12054794520547946,98.11,3.41,0.29085
0.1232876712328767,96.26,0.02,1.95006
0.1232876712328767,96.26,0.02,0.5558
0.1232876712328767,96.26,0.03,0.39913
0.1232876712328767,96.26,0.09,0.34086
0.1232876712328767,96.26,0.14,0.3139
0.1232876712328767,96.26,0.31,0.28594
0.1232876712328767,96.26,0.61,0.27212
0.1232876712328767,96.26,2.99,0.29004
0.12602739726027398,96.04,0.02,2.76806
0.12602739726027398,96.04,0.03,0.56764
0.12602739726027398,96.04,0.03,0.405
0.12602739726027398,96.04,0.09,0.33653
0.12602739726027398,96.04,0.12,0.30709
0.12602739726027398,96.04,0.3,0.28379
0.12602739726027398,96.04,0.56,0.2703
0.12602739726027398,96.04,3.0,0.29084
0.13424657534246576,96.88,0.01,0.53257
0.13424657534246576,96.88,0.03,0.4075
0.13424657534246576,96.88,0.08,0.32877
0.13424657534246576,96.88,0.11,0.29467
0.13424657534246576,96.88,0.22,0.27052
0.13424657534246576,96.88,0.45,0.2576
0.13424657534246576,96.88,2.81,0.2826
0.136986301369863,94.69,0.01,0.56965
0.136986301369863,94.69,0.03,0.43179
0.136986301369863,94.69,0.04,0.33016
0.136986301369863,94.69,0.09,0.30714
0.136986301369863,94.69,0.2,0.27373
0.136986301369863,94.69,0.39,0.26229
0.136986301369863,94.69,2.52,0.28306
0.13972602739726028,96.1,0.01,0.56383
0.13972602739726028,96.1,0.03,0.42289
0.13972602739726028,96.1,0.07,0.32536
0.13972602739726028,96.1,0.08,0.28876
0.13972602739726028,96.1,0.16,0.2613
0.13972602739726028,96.1,0.39,0.2547
0.13972602739726028,96.1,2.62,0.27885
0.14246575342465753,96.76,0.02,0.56863
0.14246575342465753,96.76,0.03,0.42061
0.14246575342465753,96.76,0.06,0.31447
0.14246575342465753,96.76,0.08,0.2893
0.14246575342465753,96.76,0.21,0.26641
0.14246575342465753,96.76,0.45,0.25749
0.14246575342465753,96.76,2.7,0.28077
0.14520547945205478,96.91,0.01,0.57872
0.14520547945205478,96.91,0.03,0.42353
0.14520547945205478,96.91,0.05,0.31914
0.14520547945205478,96.91,0.09,0.29583
0.14520547945205478,96.91,0.21,0.26586
0.14520547945205478,96.91,0.45,0.25745
0.14520547945205478,96.91,2.9,0.28347
0.15342465753424658,96.65,0.01,0.62646
0.15342465753424658,96.65,0.03,0.43993
0.15342465753424658,96.65,0.05,0.32145
0.15342465753424658,96.65,0.07,0.29805
0.15342465753424658,96.65,0.22,0.26754
0.15342465753424658,96.65,0.42,0.25809
0.15342465753424658,96.65,2.88,0.2844
0.15616438356164383,100.53,0.01,0.58953
0.15616438356164383,100.53,0.03,0.40715
0.15616438356164383,100.53,0.07,0.30431
0.15616438356164383,100.53,0.08,0.27091
0.15616438356164383,100.53,0.22,0.2529
0.15616438356164383,100.53,0.48,0.24365
0.15616438356164383,100.53,2.99,0.27272
0.1589041095890411,100.73,0.01,0.60437
0.1589041095890411,100.73,0.01,0.37085
0.1589041095890411,100.73,0.05,0.29147
0.1589041095890411,100.73,0.08,0.27066
0.1589041095890411,100.73,0.23,0.25047
0.1589041095890411,100.73,0.52,0.2447
0.1589041095890411,100.73,2.98,0.2705
0.16164383561643836,101.5,0.01,0.61101
0.16164383561643836,101.5,0.01,0.3689
0.16164383561643836,101.5,0.05,0.29244
0.16164383561643836,101.5,0.09,0.27864
0.16164383561643836,101.5,0.28,0.25527
0.16164383561643836,101.5,0.57,0.2473
0.16164383561643836,101.5,3.25,0.27165
0.1643835616438356,103.01,0.0,0.60944
0.1643835616438356,103.01,0.01,0.35934
0.1643835616438356,103.01,0.07,0.30429
0.1643835616438356,103.01,0.1,0.27562
0.1643835616438356,103.01,0.31,0.25383
0.1643835616438356,103.01,0.67,0.2454
0.0,103.01,1.69,0.26012
0.1643835616438356,103.01,3.4,0.26953
0.1726027397260274,101.87,0.01,0.69983
0.1726027397260274,101.87,0.01,0.38323
0.1726027397260274,101.87,0.06,0.31303
0.1726027397260274,101.87,0.11,0.28343
0.1726027397260274,101.87,0.29,0.26057
0.1726027397260274,101.87,0.63,0.25211
0.00821917808219178,101.87,1.6,0.26363
0.1726027397260274,101.87,3.2,0.27336
0.17534246575342466,101.04,0.01,0.74538
0.17534246575342466,101.04,0.01,0.39538
0.17534246575342466,101.04,0.07,0.3102
0.17534246575342466,101.04,0.08,0.2816
0.17534246575342466,101.04,0.26,0.25772
0.17534246575342466,101.04,0.57,0.25131
0.010958904109589041,101.04,1.5,0.2618
0.17534246575342466,101.04,3.05,0.27241
0.1780821917808219,101.11,0.01,0.78074
0.1780821917808219,101.11,0.01,0.40081
0.1780821917808219,101.11,0.07,0.3041
0.1780821917808219,101.11,0.07,0.27958
0.1780821917808219,101.11,0.23,0.2537
0.1780821917808219,101.11,0.52,0.24731
0.0136986301369863,101.11,1.42,0.2603
0.1780821917808219,101.11,2.98,0.27007
0.18082191780821918,101.17,0.02,0.8218
0.18082191780821918,101.17,0.02,0.40531
0.18082191780821918,101.17,0.06,0.30922
0.18082191780821918,101.17,0.08,0.27949
0.18082191780821918,101.17,0.24,0.25601
0.18082191780821918,101.17,0.5,0.24638
0.01643835616438356,101.17,1.38,0.25704
0.18082191780821918,101.17,2.86,0.26667
0.18356164383561643,102.25,0.01,0.85052
0.18356164383561643,102.25,0.01,0.4008
0.18356164383561643,102.25,0.06,0.2998
0.18356164383561643,102.25,0.08,0.27491
0.18356164383561643,102.25,0.22,0.2496
0.18356164383561643,102.25,0.51,0.24008
0.019178082191780823,102.25,1.37,0.254
0.18356164383561643,102.25,2.89,0.26172
0.1917808219178082,102.52,0.01,1.06729
0.1917808219178082,102.52,0.01,0.41507
0.1917808219178082,102.52,0.06,0.30577
0.1917808219178082,102.52,0.07,0.27211
0.1917808219178082,102.52,0.23,0.24974
0.1917808219178082,102.52,0.5,0.23997
0.0273972602739726,102.52,1.44,0.25419
0.1917808219178082,102.52,2.89,0.26138
0.19452054794520549,104.58,0.01,1.13535
0.19452054794520549,104.58,0.0,0.40134
0.19452054794520549,104.58,0.05,0.29364
0.19452054794520549,104.58,0.08,0.261
0.19452054794520549,104.58,0.24,0.24092
0.19452054794520549,104.58,0.59,0.23685
0.030136986301369864,104.58,1.53,0.2499
0.19452054794520549,104.58,3.25,0.26107
0.19726027397260273,105.97,0.0,1.26636
0.19726027397260273,105.97,0.0,0.39396
0.19726027397260273,105.97,0.07,0.28889
0.19726027397260273,105.97,0.09,0.26188
0.19726027397260273,105.97,0.31,0.2421
0.19726027397260273,105.97,0.68,0.24094
0.03287671232876712,105.97,1.75,0.25052
0.19726027397260273,105.97,3.46,0.26097
0.2,105.8,0.0,1.55801
0.0,105.8,0.04,0.90891
0.2,105.8,0.01,0.40204
0.2,105.8,0.07,0.29532
0.2,105.8,0.09,0.26666
0.2,105.8,0.29,0.24352
0.2,105.8,0.66,0.23762
0.03561643835616438,105.8,1.68,0.25073
0.2,105.8,3.35,0.25973
0.20273972602739726,105.92,0.01,2.20098
0.0027397260273972603,105.92,0.01,0.83065
0.20273972602739726,105.92,0.01,0.40836
0.20273972602739726,105.92,0.08,0.29233
0.20273972602739726,105.92,0.09,0.25929
0.20273972602739726,105.92,0.28,0.2382
0.20273972602739726,105.92,0.56,0.23194
0.038356164383561646,105.92,1.61,0.24484
0.20273972602739726,105.92,3.14,0.25339
0.010958904109589041,105.91,0.01,1.09845
0.21095890410958903,105.91,0.02,0.43075
0.0,105.91,0.02,0.30271
0.21095890410958903,105.91,0.03,0.28022
0.21095890410958903,105.91,0.07,0.25181
0.21095890410958903,105.91,0.19,0.22729
0.21095890410958903,105.91,0.44,0.22109
0.04657534246575343,105.91,1.38,0.23721
0.21095890410958903,105.91,2.9,0.24768
0.0136986301369863,106.74,0.01,1.24153
0.2136986301369863,106.74,0.01,0.43024
0.0027397260273972603,106.74,0.02,0.30999
0.2136986301369863,106.74,0.05,0.28073
0.2136986301369863,106.74,0.05,0.24432
0.2136986301369863,106.74,0.23,0.22992
0.2136986301369863,106.74,0.58,0.2339
0.049315068493150684,106.74,1.49,0.24156
0.2136986301369863,106.74,3.2,0.25155
0.01643835616438356,106.13,0.0,1.54475
0.21643835616438356,106.13,0.01,0.4461
0.005479452054794521,106.13,0.01,0.31737
0.21643835616438356,106.13,0.05,0.29127
0.21643835616438356,106.13,0.05,0.25299
0.21643835616438356,106.13,0.23,0.23678
0.21643835616438356,106.13,0.58,0.23424
0.052054794520547946,106.13,1.54,0.24365
0.21643835616438356,106.13,3.1,0.25248
0.019178082191780823,105.67,0.0,2.21062
0.0,105.67,0.02,0.78604
0.2191780821917808,105.67,0.01,0.46147
0.00821917808219178,105.67,0.03,0.33407
0.2191780821917808,105.67,0.04,0.29188
0.2191780821917808,105.67,0.05,0.25802
0.2191780821917808,105.67,0.23,0.23875
0.2191780821917808,105.67,0.54,0.23256
0.0547945205479452,105.67,1.43,0.24229
0.2191780821917808,105.67,3.0,0.25279
0.010958904109589041,105.19,0.03,1.06574
0.23013698630136986,105.19,0.02,0.51313
0.019178082191780823,105.19,0.04,0.3501
0.23013698630136986,105.19,0.04,0.30261
0.23013698630136986,105.19,0.05,0.26474
0.23013698630136986,105.19,0.23,0.24254
0.23013698630136986,105.19,0.52,0.23401
0.06575342465753424,105.19,1.46,0.24641
0.23013698630136986,105.19,2.88,0.25381
0.0136986301369863,107.68,0.02,1.11965
0.2328767123287671,107.68,0.0,0.49465
0.021917808219178082,107.68,0.05,0.33224
0.2328767123287671,107.68,0.06,0.29817
0.2328767123287671,107.68,0.08,0.25984
0.2328767123287671,107.68,0.24,0.23327
0.2328767123287671,107.68,0.61,0.23984
0.0684931506849315,107.68,1.55,0.23898
0.2328767123287671,107.68,3.25,0.25088
0.01643835616438356,109.59,0.02,1.22745
0.2356164383561644,109.59,0.01,0.48448
0.024657534246575342,109.59,0.04,0.31925
0.2356164383561644,109.59,0.04,0.27827
0.2356164383561644,109.59,0.08,0.2494
0.2356164383561644,109.59,0.25,0.22558
0.2356164383561644,109.59,0.67,0.24345
0.07123287671232877,109.59,1.74,0.2355
0.2356164383561644,109.59,3.46,0.24668
0.019178082191780823,108.96,0.01,1.43617
0.0,108.96,0.01,0.67617
0.23835616438356164,108.96,0.01,0.5073
0.0,108.96,0.05,0.3612
0.0273972602739726,108.96,0.02,0.30595
0.23835616438356164,108.96,0.05,0.28898
0.23835616438356164,108.96,0.09,0.25467
0.23835616438356164,108.96,0.27,0.23078
0.23835616438356164,108.96,0.64,0.24258
0.07397260273972603,108.96,1.66,0.237
0.23835616438356164,108.96,3.34,0.24601
0.021917808219178082,109.99,0.01,1.98086
0.0027397260273972603,109.99,0.01,0.69801
0.2410958904109589,109.99,0.01,0.50944
0.0027397260273972603,109.99,0.05,0.35629
0.030136986301369864,109.99,0.01,0.28197
0.2410958904109589,109.99,0.06,0.27956
0.2410958904109589,109.99,0.06,0.24287
0.2410958904109589,109.99,0.26,0.22269
0.2410958904109589,109.99,0.61,0.24009
0.07671232876712329,109.99,1.69,0.23189
0.2410958904109589,109.99,3.4,0.24318
0.010958904109589041,111.11,0.0,0.85604
0.2493150684931507,111.11,0.02,0.55241
0.010958904109589041,111.11,0.05,0.35903
0.038356164383561646,111.11,0.02,0.30203
0.2493150684931507,111.11,0.06,0.28048
0.2493150684931507,111.11,0.06,0.24526
0.2493150684931507,111.11,0.31,0.22685
0.2493150684931507,111.11,0.73,0.25129
0.08493150684931507,111.11,1.81,0.23428
0.2493150684931507,111.11,3.65,0.24468
0.0136986301369863,109.81,0.01,0.99153
0.25205479452054796,109.81,0.01,0.5985
0.0136986301369863,109.81,0.04,0.36641
0.0410958904109589,109.81,0.02,0.31493
0.25205479452054796,109.81,0.06,0.288
0.25205479452054796,109.81,0.07,0.25169
0.25205479452054796,109.81,0.3,0.23317
0.25205479452054796,109.81,0.74,0.25135
0.08767123287671233,109.81,1.82,0.24068
0.25205479452054796,109.81,3.5,0.249
0.01643835616438356,110.96,0.01,1.11001
0.2547945205479452,110.96,0.01,0.60769
0.01643835616438356,110.96,0.05,0.36097
0.043835616438356165,110.96,0.04,0.33998
0.2547945205479452,110.96,0.06,0.28616
0.2547945205479452,110.96,0.09,0.26127
0.2547945205479452,110.96,0.39,0.2382
0.2547945205479452,110.96,0.87,0.26072
0.09041095890410959,110.96,1.98,0.24178
0.2547945205479452,110.96,3.95,0.25321
0.019178082191780823,108.55,0.02,1.45113
0.25753424657534246,108.55,0.01,0.68398
0.019178082191780823,108.55,0.04,0.38854
0.04657534246575343,108.55,0.03,0.34691
0.25753424657534246,108.55,0.05,0.30591
0.25753424657534246,108.55,0.11,0.27725
0.25753424657534246,108.55,0.33,0.24678
0.25753424657534246,108.55,0.78,0.25677
0.09315068493150686,108.55,1.93,0.2527
0.25753424657534246,108.55,3.7,0.26128
0.021917808219178082,108.66,0.0,2.04659
0.2602739726027397,108.66,0.01,0.72359
0.021917808219178082,108.66,0.05,0.39357
0.049315068493150684,108.66,0.01,0.31604
0.2602739726027397,108.66,0.04,0.29847
0.2602739726027397,108.66,0.09,0.27238
0.2602739726027397,108.66,0.3,0.24228
0.2602739726027397,108.66,0.74,0.2541
0.0958904109589041,108.66,1.86,0.2509
0.2602739726027397,108.66,3.6,0.25831
0.2684931506849315,109.09,0.01,0.905
0.030136986301369864,109.09,0.03,0.4066
0.057534246575342465,109.09,0.03,0.34444
0.2684931506849315,109.09,0.05,0.29612
0.2684931506849315,109.09,0.09,0.27341
0.2684931506849315,109.09,0.33,0.24478
0.2684931506849315,109.09,0.8,0.25839
0.10410958904109589,109.09,1.97,0.25136
0.2684931506849315,109.09,3.69,0.25895
0.27123287671232876,110.41,0.01,0.97631
0.03287671232876712,110.41,0.04,0.39922
0.06027397260273973,110.41,0.0,0.31583
0.27123287671232876,110.41,0.03,0.28242
0.27123287671232876,110.41,0.07,0.26059
0.27123287671232876,110.41,0.32,0.23913
0.27123287671232876,110.41,0.86,0.26339
0.10684931506849316,110.41,1.95,0.24912
0.27123287671232876,110.41,3.95,0.2562
0.273972602739726,112.04,0.0,1.07634
0.03561643835616438,112.04,0.04,0.38706
0.06301369863013699,112.04,0.02,0.30605
0.273972602739726,112.04,0.03,0.27152
0.273972602739726,112.04,0.09,0.26074
0.273972602739726,112.04,0.38,0.23569
0.273972602739726,112.04,0.93,0.26805
0.1095890410958904,112.04,2.23,0.24616
0.273972602739726,112.04,4.1,0.25351
0.27671232876712326,112.11,0.0,1.31681
0.0,112.11,0.04,0.69011
0.038356164383561646,112.11,0.04,0.39224
0.06575342465753424,112.11,0.01,0.30939
0.27671232876712326,112.11,0.02,0.27398
0.27671232876712326,112.11,0.08,0.25376
0.27671232876712326,112.11,0.35,0.23088
0.27671232876712326,112.11,0.86,0.26472
0.11232876712328767,112.11,2.12,0.24253
0.27671232876712326,112.11,4.1,0.25067
0.27945205479452057,109.82,0.01,1.98368
0.0027397260273972603,109.82,0.03,0.74792
0.0410958904109589,109.82,0.03,0.41317
0.0684931506849315,109.82,0.01,0.33473
0.27945205479452057,109.82,0.03,0.28801
0.27945205479452057,109.82,0.07,0.26564
0.27945205479452057,109.82,0.27,0.23534
0.27945205479452057,109.82,0.73,0.25408
0.11506849315068493,109.82,1.86,0.24431
0.27945205479452057,109.82,3.45,0.24992
0.0136986301369863,106.93,0.02,1.14277
0.052054794520547946,106.93,0.03,0.45806
0.07945205479452055,106.93,0.01,0.38215
0.29041095890410956,106.93,0.03,0.30984
0.29041095890410956,106.93,0.06,0.28468
0.0,106.93,0.09,0.26194
0.29041095890410956,106.93,0.22,0.24315
0.29041095890410956,106.93,0.52,0.2421
0.12602739726027398,106.93,1.43,0.2471
0.29041095890410956,106.93,3.0,0.25378
0.01643835616438356,107.13,0.02,1.30394
0.0547945205479452,107.13,0.02,0.46694
0.0821917808219178,107.13,0.02,0.38659
0.29315068493150687,107.13,0.03,0.31069
0.29315068493150687,107.13,0.06,0.27935
0.0027397260273972603,107.13,0.09,0.25992
0.29315068493150687,107.13,0.18,0.23767
0.29315068493150687,107.13,0.45,0.23553
0.12876712328767123,107.13,1.44,0.24138
0.29315068493150687,107.13,2.88,0.24938
0.019178082191780823,105.97,0.01,1.65343
0.057534246575342465,105.97,0.03,0.51154
0.08493150684931507,105.97,0.01,0.40527
0.2958904109589041,105.97,0.01,0.32257
0.2958904109589041,105.97,0.05,0.2897
0.005479452054794521,105.97,0.09,0.26558
